UI_Group,UI_Target,Predictor,Importance,Rank
Desktop_UI,desktop_grid_pref,Agreeableness,0.14896533376456317,1
Desktop_UI,desktop_grid_pref,Conscientiousness,0.14714046830704908,2
Desktop_UI,desktop_grid_pref,Neuroticism,0.13923701814980832,3
Desktop_UI,desktop_grid_pref,Openness,0.13750936204426242,4
Desktop_UI,desktop_grid_pref,current_mood,0.13267264365997805,5
Desktop_UI,desktop_grid_pref,primary_persona,0.13120581763809935,6
Desktop_UI,desktop_grid_pref,Extraversion,0.1267140648959282,7
Desktop_UI,desktop_grid_pref,primary_device,0.03655529154031134,8
Desktop_UI,desktop_info_density,Neuroticism,0.1516035561058999,1
Desktop_UI,desktop_info_density,Extraversion,0.14945434220401685,2
Desktop_UI,desktop_info_density,primary_persona,0.1406436149554991,3
Desktop_UI,desktop_info_density,current_mood,0.1397310889713893,4
Desktop_UI,desktop_info_density,Agreeableness,0.13831207157529932,5
Desktop_UI,desktop_info_density,Openness,0.1260768612534578,6
Desktop_UI,desktop_info_density,Conscientiousness,0.12486813525467773,7
Desktop_UI,desktop_info_density,primary_device,0.02931032967976001,8
Desktop_UI,desktop_image_text_ratio,Neuroticism,0.14759171287105938,1
Desktop_UI,desktop_image_text_ratio,Agreeableness,0.1419530849516517,2
Desktop_UI,desktop_image_text_ratio,primary_persona,0.14131326051482324,3
Desktop_UI,desktop_image_text_ratio,current_mood,0.13984294140205486,4
Desktop_UI,desktop_image_text_ratio,Extraversion,0.1366654814807637,5
Desktop_UI,desktop_image_text_ratio,Conscientiousness,0.13383648092997785,6
Desktop_UI,desktop_image_text_ratio,Openness,0.1291579072136389,7
Desktop_UI,desktop_image_text_ratio,primary_device,0.02963913063603039,8
Desktop_UI,desktop_whitespace,Neuroticism,0.1734640320746739,1
Desktop_UI,desktop_whitespace,Openness,0.1499776878717295,2
Desktop_UI,desktop_whitespace,Conscientiousness,0.1409805276916304,3
Desktop_UI,desktop_whitespace,Extraversion,0.13473773803654276,4
Desktop_UI,desktop_whitespace,primary_persona,0.12525217688346837,5
Desktop_UI,desktop_whitespace,current_mood,0.12414112344796324,6
Desktop_UI,desktop_whitespace,Agreeableness,0.11743900892998012,7
Desktop_UI,desktop_whitespace,primary_device,0.034007705064011816,8
Desktop_UI,desktop_navigation,Neuroticism,0.1469126294681928,1
Desktop_UI,desktop_navigation,Openness,0.14375267139358397,2
Desktop_UI,desktop_navigation,primary_persona,0.13805063734322778,3
Desktop_UI,desktop_navigation,Conscientiousness,0.1361040380527976,4
Desktop_UI,desktop_navigation,Agreeableness,0.1332164035361633,5
Desktop_UI,desktop_navigation,Extraversion,0.13203617826880534,6
Desktop_UI,desktop_navigation,current_mood,0.12808005202195416,7
Desktop_UI,desktop_navigation,primary_device,0.0418473899152751,8
Desktop_UI,desktop_search_visibility,Neuroticism,0.1688294095120784,1
Desktop_UI,desktop_search_visibility,Agreeableness,0.15791012057804676,2
Desktop_UI,desktop_search_visibility,Conscientiousness,0.13160361140792062,3
Desktop_UI,desktop_search_visibility,current_mood,0.1298245279159387,4
Desktop_UI,desktop_search_visibility,Extraversion,0.12831266461602278,5
Desktop_UI,desktop_search_visibility,Openness,0.12827621293436323,6
Desktop_UI,desktop_search_visibility,primary_persona,0.12028910179190928,7
Desktop_UI,desktop_search_visibility,primary_device,0.03495435124372032,8
Desktop_UI,desktop_category_display,Neuroticism,0.1593344978022734,1
Desktop_UI,desktop_category_display,Conscientiousness,0.15208064332177332,2
Desktop_UI,desktop_category_display,Extraversion,0.13855160234232994,3
Desktop_UI,desktop_category_display,Agreeableness,0.13668536252219463,4
Desktop_UI,desktop_category_display,Openness,0.12668514991064594,5
Desktop_UI,desktop_category_display,primary_persona,0.12625446036219534,6
Desktop_UI,desktop_category_display,current_mood,0.12226244976143237,7
Desktop_UI,desktop_category_display,primary_device,0.03814583397715519,8
Desktop_UI,desktop_product_card,Neuroticism,0.1601909869000728,1
Desktop_UI,desktop_product_card,Conscientiousness,0.14214909172594126,2
Desktop_UI,desktop_product_card,primary_persona,0.13747003104523076,3
Desktop_UI,desktop_product_card,Openness,0.13637941962286376,4
Desktop_UI,desktop_product_card,Agreeableness,0.1337169098847794,5
Desktop_UI,desktop_product_card,Extraversion,0.1312184568762555,6
Desktop_UI,desktop_product_card,current_mood,0.12002208052927506,7
Desktop_UI,desktop_product_card,primary_device,0.03885302341558146,8
Desktop_UI,desktop_price_display,Neuroticism,0.1487447892060389,1
Desktop_UI,desktop_price_display,Conscientiousness,0.1481468065376285,2
Desktop_UI,desktop_price_display,Agreeableness,0.13828758265913352,3
Desktop_UI,desktop_price_display,current_mood,0.13701147678291178,4
Desktop_UI,desktop_price_display,Openness,0.13661700852794043,5
Desktop_UI,desktop_price_display,Extraversion,0.13384546921395266,6
Desktop_UI,desktop_price_display,primary_persona,0.12552467492977878,7
Desktop_UI,desktop_price_display,primary_device,0.03182219214261535,8
Desktop_UI,desktop_filter_location,Agreeableness,0.1557646206679608,1
Desktop_UI,desktop_filter_location,Neuroticism,0.1554178167303918,2
Desktop_UI,desktop_filter_location,primary_persona,0.1417778683459959,3
Desktop_UI,desktop_filter_location,Extraversion,0.13679284862760596,4
Desktop_UI,desktop_filter_location,current_mood,0.13125657699327656,5
Desktop_UI,desktop_filter_location,Conscientiousness,0.13090669548999834,6
Desktop_UI,desktop_filter_location,Openness,0.12319012415138385,7
Desktop_UI,desktop_filter_location,primary_device,0.02489344899338679,8
Desktop_UI,desktop_persistent_filters,Neuroticism,0.16702126489378236,1
Desktop_UI,desktop_persistent_filters,current_mood,0.14612883937479895,2
Desktop_UI,desktop_persistent_filters,Openness,0.1320179507373282,3
Desktop_UI,desktop_persistent_filters,Conscientiousness,0.13016063353770607,4
Desktop_UI,desktop_persistent_filters,Extraversion,0.12933847688327946,5
Desktop_UI,desktop_persistent_filters,Agreeableness,0.1213592250929973,6
Desktop_UI,desktop_persistent_filters,primary_persona,0.11302639950097271,7
Desktop_UI,desktop_persistent_filters,primary_device,0.060947209979135025,8
Desktop_UI,desktop_quick_view,Agreeableness,0.16027127689436504,1
Desktop_UI,desktop_quick_view,Neuroticism,0.15881126481176405,2
Desktop_UI,desktop_quick_view,Openness,0.13423954468409902,3
Desktop_UI,desktop_quick_view,Conscientiousness,0.13227396961668875,4
Desktop_UI,desktop_quick_view,Extraversion,0.1284173991916969,5
Desktop_UI,desktop_quick_view,primary_persona,0.12492435460619344,6
Desktop_UI,desktop_quick_view,current_mood,0.115664581091453,7
Desktop_UI,desktop_quick_view,primary_device,0.04539760910373975,8
Desktop_UI,desktop_review_display,Neuroticism,0.15736152806686918,1
Desktop_UI,desktop_review_display,Conscientiousness,0.15154522947482016,2
Desktop_UI,desktop_review_display,Agreeableness,0.1352637681178734,3
Desktop_UI,desktop_review_display,primary_persona,0.1346531362089396,4
Desktop_UI,desktop_review_display,Openness,0.13315167325523677,5
Desktop_UI,desktop_review_display,Extraversion,0.130460030510802,6
Desktop_UI,desktop_review_display,current_mood,0.12565149263998113,7
Desktop_UI,desktop_review_display,primary_device,0.031913141725477705,8
Mobile_UI,mobile_grid_pref,Neuroticism,0.15462483084144274,1
Mobile_UI,mobile_grid_pref,Openness,0.14645962361843626,2
Mobile_UI,mobile_grid_pref,Conscientiousness,0.14330176007877124,3
Mobile_UI,mobile_grid_pref,Agreeableness,0.13842584568962898,4
Mobile_UI,mobile_grid_pref,Extraversion,0.1248024472724092,5
Mobile_UI,mobile_grid_pref,primary_persona,0.1237723448598496,6
Mobile_UI,mobile_grid_pref,current_mood,0.119880124339266,7
Mobile_UI,mobile_grid_pref,primary_device,0.04873302330019611,8
Mobile_UI,mobile_info_density,Openness,0.1632939342843895,1
Mobile_UI,mobile_info_density,Neuroticism,0.15945798830065708,2
Mobile_UI,mobile_info_density,Conscientiousness,0.13666870676427414,3
Mobile_UI,mobile_info_density,primary_persona,0.134620088307622,4
Mobile_UI,mobile_info_density,Extraversion,0.1271570796624333,5
Mobile_UI,mobile_info_density,Agreeableness,0.12496827928557953,6
Mobile_UI,mobile_info_density,current_mood,0.12320161094357182,7
Mobile_UI,mobile_info_density,primary_device,0.030632312451472667,8
Mobile_UI,mobile_image_text_ratio,Neuroticism,0.17338183327684278,1
Mobile_UI,mobile_image_text_ratio,primary_persona,0.15204188058317833,2
Mobile_UI,mobile_image_text_ratio,Conscientiousness,0.14562692484941198,3
Mobile_UI,mobile_image_text_ratio,Agreeableness,0.13145519231274694,4
Mobile_UI,mobile_image_text_ratio,Extraversion,0.13001033196537873,5
Mobile_UI,mobile_image_text_ratio,Openness,0.12923205448043817,6
Mobile_UI,mobile_image_text_ratio,current_mood,0.10534147601473505,7
Mobile_UI,mobile_image_text_ratio,primary_device,0.03291030651726813,8
Mobile_UI,mobile_whitespace,Conscientiousness,0.17536887204027019,1
Mobile_UI,mobile_whitespace,primary_persona,0.14303527819298684,2
Mobile_UI,mobile_whitespace,Neuroticism,0.14148276468792725,3
Mobile_UI,mobile_whitespace,Agreeableness,0.13334023168510784,4
Mobile_UI,mobile_whitespace,current_mood,0.13097798413423598,5
Mobile_UI,mobile_whitespace,Extraversion,0.12407799707447432,6
Mobile_UI,mobile_whitespace,Openness,0.11787669404387394,7
Mobile_UI,mobile_whitespace,primary_device,0.03384017814112355,8
Mobile_UI,mobile_navigation,Openness,0.15432637022221252,1
Mobile_UI,mobile_navigation,Neuroticism,0.15148558244469806,2
Mobile_UI,mobile_navigation,Conscientiousness,0.1421239437887777,3
Mobile_UI,mobile_navigation,Extraversion,0.13324489785963106,4
Mobile_UI,mobile_navigation,Agreeableness,0.12939211492196356,5
Mobile_UI,mobile_navigation,current_mood,0.12812966930988653,6
Mobile_UI,mobile_navigation,primary_persona,0.12307436645317175,7
Mobile_UI,mobile_navigation,primary_device,0.03822305499965898,8
Mobile_UI,mobile_search_visibility,Conscientiousness,0.16824072989055947,1
Mobile_UI,mobile_search_visibility,Extraversion,0.1445781744130656,2
Mobile_UI,mobile_search_visibility,Neuroticism,0.1395644025957396,3
Mobile_UI,mobile_search_visibility,Openness,0.1387845873455838,4
Mobile_UI,mobile_search_visibility,Agreeableness,0.13033803092901652,5
Mobile_UI,mobile_search_visibility,current_mood,0.12161410212915737,6
Mobile_UI,mobile_search_visibility,primary_persona,0.11975655229955855,7
Mobile_UI,mobile_search_visibility,primary_device,0.03712342039731906,8
Mobile_UI,mobile_category_display,Openness,0.17298211410175557,1
Mobile_UI,mobile_category_display,Neuroticism,0.14823188840083223,2
Mobile_UI,mobile_category_display,Extraversion,0.14451897326010443,3
Mobile_UI,mobile_category_display,current_mood,0.13690457200378597,4
Mobile_UI,mobile_category_display,Conscientiousness,0.13590263483898843,5
Mobile_UI,mobile_category_display,primary_persona,0.12837193638476033,6
Mobile_UI,mobile_category_display,Agreeableness,0.09713812031202824,7
Mobile_UI,mobile_category_display,primary_device,0.03594976069774482,8
Mobile_UI,mobile_product_card,Neuroticism,0.15529911834203605,1
Mobile_UI,mobile_product_card,Conscientiousness,0.1421236683860495,2
Mobile_UI,mobile_product_card,current_mood,0.14097231667600468,3
Mobile_UI,mobile_product_card,Agreeableness,0.14090283638859574,4
Mobile_UI,mobile_product_card,Openness,0.1347107327697775,5
Mobile_UI,mobile_product_card,primary_persona,0.12693838996439125,6
Mobile_UI,mobile_product_card,Extraversion,0.1260149171931695,7
Mobile_UI,mobile_product_card,primary_device,0.03303802027997592,8
Mobile_UI,mobile_price_display,Neuroticism,0.16330891659708982,1
Mobile_UI,mobile_price_display,Conscientiousness,0.14613564549159647,2
Mobile_UI,mobile_price_display,current_mood,0.13643616211001547,3
Mobile_UI,mobile_price_display,Openness,0.13150052107611188,4
Mobile_UI,mobile_price_display,Extraversion,0.13148105789846282,5
Mobile_UI,mobile_price_display,Agreeableness,0.12842113019600587,6
Mobile_UI,mobile_price_display,primary_persona,0.12317019795848658,7
Mobile_UI,mobile_price_display,primary_device,0.039546368672231096,8
Mobile_UI,mobile_filter_location,Openness,0.1480683053593875,1
Mobile_UI,mobile_filter_location,Extraversion,0.14600473375225562,2
Mobile_UI,mobile_filter_location,current_mood,0.14438538868030484,3
Mobile_UI,mobile_filter_location,Neuroticism,0.1427856537679415,4
Mobile_UI,mobile_filter_location,Conscientiousness,0.1344333402998063,5
Mobile_UI,mobile_filter_location,primary_persona,0.130919261276947,6
Mobile_UI,mobile_filter_location,Agreeableness,0.12300427821153374,7
Mobile_UI,mobile_filter_location,primary_device,0.030399038651823487,8
Mobile_UI,mobile_quick_view,Neuroticism,0.15890161056934976,1
Mobile_UI,mobile_quick_view,Conscientiousness,0.1408570148776119,2
Mobile_UI,mobile_quick_view,primary_persona,0.138256540155301,3
Mobile_UI,mobile_quick_view,Openness,0.13698117731764814,4
Mobile_UI,mobile_quick_view,Agreeableness,0.12913904019155772,5
Mobile_UI,mobile_quick_view,Extraversion,0.12894867371676225,6
Mobile_UI,mobile_quick_view,current_mood,0.12814121897578823,7
Mobile_UI,mobile_quick_view,primary_device,0.038774724195981075,8
Mobile_UI,mobile_review_display,Neuroticism,0.16425963125436213,1
Mobile_UI,mobile_review_display,Extraversion,0.14202967124415647,2
Mobile_UI,mobile_review_display,Conscientiousness,0.14186735880380583,3
Mobile_UI,mobile_review_display,Agreeableness,0.13732724062612334,4
Mobile_UI,mobile_review_display,primary_persona,0.13390070120420544,5
Mobile_UI,mobile_review_display,Openness,0.132946853857835,6
Mobile_UI,mobile_review_display,current_mood,0.11826391425071252,7
Mobile_UI,mobile_review_display,primary_device,0.02940462875879933,8
Mobile_UI,mobile_sticky_header,Neuroticism,0.1516358121404803,1
Mobile_UI,mobile_sticky_header,Agreeableness,0.14885106528498812,2
Mobile_UI,mobile_sticky_header,current_mood,0.14517711500646868,3
Mobile_UI,mobile_sticky_header,primary_persona,0.14483919569577322,4
Mobile_UI,mobile_sticky_header,Extraversion,0.13120398726198146,5
Mobile_UI,mobile_sticky_header,Openness,0.129381579948879,6
Mobile_UI,mobile_sticky_header,Conscientiousness,0.11829402987514664,7
Mobile_UI,mobile_sticky_header,primary_device,0.030617214786282668,8
Mobile_UI,mobile_touch_size,Neuroticism,0.15477880994637408,1
Mobile_UI,mobile_touch_size,Agreeableness,0.14215268153733382,2
Mobile_UI,mobile_touch_size,Openness,0.141416164460877,3
Mobile_UI,mobile_touch_size,Conscientiousness,0.14133982043290313,4
Mobile_UI,mobile_touch_size,primary_persona,0.13219722014043114,5
Mobile_UI,mobile_touch_size,current_mood,0.13199258969631797,6
Mobile_UI,mobile_touch_size,Extraversion,0.12001332852125157,7
Mobile_UI,mobile_touch_size,primary_device,0.036109385264511275,8
